objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,t1_u,c_u,a_g,b_g,t0_g,tfall_g,trise_g,t1_g,c_g,a_r,b_r,t0_r,tfall_r,trise_r,t1_r,c_r,a_i,b_i,t0_i,tfall_i,trise_i,t1_i,c_i,a_z,b_z,t0_z,tfall_z,trise_z,t1_z,c_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y,t1_Y,c_Y
168597,AGN,0.09464788436889648,0.03133871708607129,533.4552115288132,5.9539490041441,0.14353154551182268,0.1318402075740221,2.9765102508305197,1.696448056971333,2.5112849718145402,-0.02414034861121617,-4.32146223096636e-06,49.999989677572344,25.000945796372715,0.0001340610415220256,0.0031735292389209863,5.698840881417178,-0.11062814032110635,-2.407079541161372e-05,49.99995146635516,25.004701418221966,0.0013259160908123471,0.0055571240121302925,2.2679299350008537,-0.07918597009455049,3.034831925071726,49.99993951700437,24.99338245401472,3.036962540053946,-0.005453514189397019,9.121361767917671,-0.02301584845122106,-1.1630701650237261e-05,49.99998537068543,25.003228882497666,-5.9042009612030486e-05,-0.00599092621725143,1.8102039199675077,-0.5044349840296903,-2.812878277490101e-05,49.99973546053586,25.014438451792692,-0.058864544894648346,-0.03647989880868667
301123,SNIbc,0.021489302317301433,,,,,,,,3.2407993615723023,-0.08581711803448588,3.034829312965801,49.99994079268626,24.993501703039183,3.0358536774065654,0.02291556876315947,,,,,,,,8.365558304780604,-0.1599678885283026,3.034823010822465,49.999945120704396,24.99426028124435,3.037401476035339,0.0025644522234768144,7.842719312791077,-0.15688054542000784,-2.835664206756271e-05,49.99994324826625,25.005850455627595,-0.0005152496349980663,0.034760510367660036,,,,,,,
206976,SLSN-I,0.021073675155639647,3.9488119275932023,-0.03743571158457521,8.587688760875153,61.802955207374765,16.392214784708145,6.156984085979339,0.21501163316345925,1.6910333013639054,-0.1472730508898405,11.656886938530063,2.6490586962436056,1.3489092673799088,11.410363062230948,-0.023743945867748802,10.907528120829493,-0.050222913337280926,7.105167861205221,44.36913209099135,11.30800246827843,5.701353080195403,2.3550588489997772,1.2321944762252746,-0.014729288324095756,7.625953770664357,124.2696022648592,113.71435118616533,7.429452337795881,-0.0917848189570262,0.8775877832831067,-0.5873025162248585,8.735411191684635,50.234541998386625,3.6208705739743237,9.605179082734777,-0.24468383881000735,,,,,,,
79319,AGN,0.015825510025024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95686740846268,-0.2716770955387399,3.0347791675399107,49.99994206096194,24.99651155719847,3.053065259998806,0.006060408302359266
311198,AGN,0.022157716751098632,11.267464612357127,0.004786115270942307,-8.444208852368865,48.59012478014522,45.81834626295055,6.892850520970262,-0.556172646501121,1.839723601597239,-41.510550196630135,15.807698588977084,3.422933364662603,0.27505124081986776,16.804833667090293,6.384096999894086,8.38187148803471,0.03960760026637627,-8.468771036991104,30.339671076784594,29.350976926481977,7.6740452708737665,-5.245509167365642,17.271566952766698,-0.00683928148831097,14.094192491874066,49.88688835556039,35.67882432234192,8.802899768357973,1.322214810832627,29.600107976662834,-0.009955844658654978,13.809484795603177,51.145365509638935,23.96726565094719,11.1266451442926,-1.2670774481329943,,,,,,,
63067,TDE,0.033846259117126465,4.823707851960723,-0.05204256255784693,15.927913565561997,44.02368434184304,3.6962532524710037,11.896358718524526,1.744763797855485,7.6313516721209895,-0.7813497951769669,19.60761544744519,3.892604613216042,0.6378573439641086,19.42389261479416,-0.6630828616177249,2.1410764930173714,-0.4192435296354964,16.665339561836376,6.120252682252776,1.6488733955542887,19.105090371106197,0.3787605990821582,,,,,,,,9.696951137674466,0.06209212323717568,-8.901075664001747,10.454312488406828,3.97234152465552,6.294223180918803,-5.343744715931727,,,,,,,
145752,SNII,0.031530904769897464,6.588590916387125,0.07155778037297987,-4.765112348522442,13.498644669739507,12.720626959089826,4.856086751915475,-7.095205109381495,2.761346395060902,-0.014991126248248313,6.5581911782785385,20.178945700660215,20.158356371792333,7.327347185264036,-0.003585528190600421,7.885157619223461,-0.04114665616273688,7.736848106480021,49.994436487579016,7.9133966797911865,5.839411418408091,1.4424962993123749,9.801644602484757,-0.001238756601020817,-5.153650860875389,8.269377570565425,8.240605254962702,-5.905702800391515,-0.29476104052769425,11.415478326072675,-0.022239408140657793,4.024452993354427,44.892545245685696,4.296543607563749,2.608807559887797,2.3401935673001724,,,,,,,
226349,TDE,0.021980762481689453,2.753666334707465,-0.6936234851752873,9.464211874800837,2.4483183334358127,0.692524695373574,12.073411703301943,1.2818340359999432,1.9634492419720044,-0.009936505557956238,-0.6270431725666555,36.8766807193266,19.79777071874225,-0.6495942170401772,0.0027788347665229723,0.5065871857202927,-0.3075227148489581,8.17420275857143,50.13650196273314,7.261514102510307,6.154998131935445,0.8024055508903222,,,,,,,,9.533049117670494,-0.10761843681235565,11.634489321401745,2.7235616018907267,1.3656621698295044,11.581213085704894,0.0141202039897639,,,,,,,
127669,TDE,0.022486114501953126,0.7738896490787699,-0.07796761180366518,12.762812381200723,49.98708619577454,6.291558823090571,10.16614222838616,0.28017964869221973,2.5942383779729794,-1.1778265043447724,14.949744457743323,4.973943677344991,0.2645375124163292,17.45896877680021,0.15120700002342458,2.1847544353445683,-0.022502155495596886,0.4342396151190227,50.01366382837562,19.178987195201184,6.036074041171592,0.735759939507067,17.272604674267495,-0.020689077227944178,18.2954990074588,50.05323872892946,32.4218111332189,7.923241190132459,6.410792744589938,9.817759393600598,-0.014464431688691173,13.86805756746068,52.20242783487658,17.879681497637534,10.233100658852232,0.680785531282972,,,,,,,
124483,SNIa,0.030877888202667236,,,,,,,,1.479087735133572,0.09907224470631842,11.461909324003688,41.44074402996791,4.31585170418879,21.982330310965878,-6.095026812531126,0.9377478651309534,-0.0382519284843349,16.828864293427937,3.7175364523280865,1.6712071946573988,16.780043782106954,-0.058962029953023895,11.731851442607525,-0.09516512096880272,-3.6383668793921857,4.1582791456155,2.7928429819278606,-3.732120804473067,5.179244305472237,2.7730596151826234,-0.01789100908785344,12.851806184279274,48.78351015003744,30.189549899023966,8.396241083943176,0.3813176345389312,,,,,,,
100415,SNIa-91bg,0.030545520782470702,4.22214970614482,-0.2747373339650373,0.7664274464889497,2.645607607817371,1.727639473267643,-2.9336286566862935,3.1140852146777296,1.3736814653101035,-3.8161955106894823,10.424368415930191,3.4925309995589844,0.26761686416618624,11.83972004999912,-0.4554719999998243,0.609460502040897,0.8045287858199224,10.872265601175174,45.003656135722366,3.6526541995869,15.093082121096765,-5.7600962273757155,6.867598999311417,0.02002313295374232,11.911997742744393,2.421048260983781,0.8414633187823822,11.918389550275387,0.09241908022828506,16.977138130762324,0.09948701066537435,12.9126634828369,2.771140577820715,1.544233161197433,10.925438378156667,-0.3089341600859843,,,,,,,
309433,SNIax,0.022939205169677734,5.718364499379285,0.020490224476798748,-5.390046858006106,18.913568098036816,16.384795532544562,6.7009247727143935,-4.512497563081998,2.8403649287783628,-0.21210085406456708,16.955519176086167,3.7188149971930713,1.7976035807008228,16.937193617933506,-0.0017734378489800595,4.807526818270588,-0.03358342885917486,14.00879577361031,50.49669644452074,22.417256192270415,9.255296922807517,1.841389158984346,5.392016273442468,-0.020902191285886818,12.69677403648551,50.16096263366227,29.676145169622636,8.676377186953987,1.8056004028415855,10.594065133580369,-0.10350643637523173,17.443022409117965,2.6327572197392564,0.7364219079503661,16.937085442776244,1.6070818307806178,,,,,,,
260177,SNIa,0.05769414901733398,0.025392395531702652,-0.8254781846157488,13.171366393406235,3.4130169852386616,3.3256948402356885,-9.738642351019797,3.2719145291103273,12.853412546566055,-0.0002996351589816832,-3.6832609767139597,6.779142951271467,6.776625123713646,-6.08288633959641,0.5830003178724545,27.520410616089265,0.005017970434960355,-0.6594465105018112,23.198154189524693,1.870236617772064,7.589898545343463,-10.43138795110434,35.866397667864206,0.0006684683135438597,0.7646962032430655,25.067377379690605,1.1591790850254349,-1.7688047874067623,-6.341851314194919,41.779336451110524,-0.005979759715202359,15.58611705068885,46.659183088656896,27.82275772188623,9.858162479954192,2.825692149571613,,,,,,,
295703,SNII,0.015612983703613281,14.028170534126996,-0.10360900220447307,17.272897132080292,3.2321073693123257,1.228562078493492,16.936232904571813,0.3090808724268356,12.480146032509456,-0.12389127961117709,17.42438240038312,3.4741313477882447,1.314344154259779,16.934295385868246,0.5423494816492275,8.177641955379894,-0.48636853514497275,17.144946071075676,2.74231809628189,0.8579075180951696,17.811863642110318,1.7584680353813507,6.700896713470419,0.020378245904711434,17.185542369302187,3.8983881059090746,1.973635700695325,16.186884938312907,0.07000507765332097,1.972995130560887,-0.16494530936737786,17.38604074963295,3.886161015578284,1.8829861407069022,16.992458854362397,0.01608215786912468,,,,,,,
39152,SLSN-I,0.04811962445576986,162.07853149774274,-0.02121745559804769,5.863349999992351,112.56885364448621,1.9993639161614787,-1.9544499994444025,-12.397787918972316,1.8472533140742375,-0.11352334657128446,3.0051808349405884,50.02225568294213,5.066325289015708,2.939850632126128,-0.024473851329109276,7.011722139589031,-0.13521447525215546,3.0026317721664837,50.01220962738895,4.7907890836809734,2.978882445208894,-0.10907923646134388,6.763584187593106,-0.1309935428324927,2.5634367766928996,66.81282138760452,6.707763612369345,3.2648186273424185,-0.35791358714139526,5.449287893247096,0.20013972766952712,6.056383503619243,0.36998363909788445,0.06275671103575725,5.665670897009633,-0.49045725374186844,0.7230117443035196,-2.012995353059294,3.5283582835927327,54.24474002452802,5.178449565664791,3.5114574363171114,0.017100998452722473
168034,SLSN-I,0.04414085547129313,2.163271979864988,-2.3356815655262797,0.6847472207618804,0.06846007026901887,0.044943928327762124,5.922056963401122,3.5205712265591917,17.21211955715574,-0.08652695762246505,3.0348301604946233,49.9999429323308,24.99240288017385,3.0354592736928647,0.0075395412612713365,9.422825037504278,-0.0746621343532393,3.0348282257296852,49.99994836050711,24.99296960199273,3.033438421968576,0.008771054710718209,7.063452482730595,-0.11601093393768687,-2.3750544278300914e-05,49.999951003464595,25.00474393438351,3.2197213541794324e-05,0.009866734225498818,8.031534192069104,-0.1430011634242899,3.034926415856455,49.99994474539255,24.99394340750985,3.03530852710868,0.039739081291871786,11.425034233746622,-0.1975894456207048,3.03483077891236,49.999939696010294,24.993368350379285,3.029558610059313,0.004899379184140973
6369,SNIax,0.027175712585449218,8.316017267437191,-0.7480877465364311,-0.6308649454558017,2.4933841857049925,1.3868062545475142,1.6009930673147104,1.683967203281329,4.677237865610863,-0.11243296142923744,3.0348281883304904,49.99994567373306,24.99403654427553,3.0320752431616547,-0.055147954078872234,5.687481321633728,-0.10648701628344329,3.0348110349092803,49.99986474734715,24.990706153953123,3.046147821783658,0.6950117500678624,,,,,,,,1.5374056179797062,-0.031460273026838854,-6.1441314264224836e-06,49.99998770353536,25.00118307511338,-7.378802588568978e-05,2.474246007932357e-05,1.9065905360993642,-0.27520813877507466,3.034905453123591,49.99978835626601,24.933084446163065,3.036911831058968,-0.0006690648238654547
49733,AGN,0.021697521209716797,1.847890196337427,-0.30627839162669496,8.835802875012895,48.513899576773866,4.572476920066024,7.795246025016434,-0.12906003249989448,,,,,,,,,,,,,,,7.606823763626622,-0.08062715676546722,6.874972811927651,48.94251614809548,45.75270071470791,5.427966882150396,3.204495700310049,15.398777786170221,0.9422211408100475,11.124488048599641,1.2502296792737928,0.09067328977448677,11.833856792453341,-4.300380578176038,,,,,,,
72934,AGN,0.031689453125,7.546255243036758,-0.029225864976714134,-6.717133029198563,15.70270172138974,15.455202464171155,7.95197623084405,2.8410730268528344,3.316539545874802,0.7622899530569147,18.928889588518455,3.8713567020192903,1.7325997310067935,18.41567876805755,-2.6229574766765875,8.95932683105073,-0.013572136574477566,16.006319026018666,22.461240505097354,0.4962440244987472,9.015314538718735,-0.012405756267557171,11.915253945888972,-0.004156019365636266,-4.566123643188395,27.251049124545656,3.257677944965045,11.907035602372442,-0.7958522746039363,14.988666709041315,-1.5281771700653475,17.968259841072502,3.8012645352172734,0.647309814645948,18.567159328788485,5.752928046117442,,,,,,,
303743,SNII,0.019218826293945314,2.9621979187486596,-0.009426261733499398,3.1033070745401474,23.596781256713513,7.120563459757643,1.5404933481226721,0.06587180774273553,1.999192988142677,-0.010724148850843168,3.4648181200779145,51.139718539054236,10.044274965993711,4.2653431513573326,0.10971104837917682,7.400835709578461,-0.14035763718064498,17.20431367874265,3.521660675837881,1.3241549351004611,16.989427533132876,0.03668881199224652,5.00512786316961,-0.009939518280148153,2.99488657532965,54.20916361410605,14.51705807498021,4.827288734050222,0.6295705754889717,29.52599058596697,-0.013912595488935588,4.8569511474649545,49.38944036066203,10.232459267160309,7.815591369839551,6.183508511537317,,,,,,,
194090,SNII,0.024065375328063965,1.9766897552026677,-0.6633808270987198,1.6936547958976056,1.5431617274523248,0.6488852081565906,0.8375069024412624,0.14281972381095082,4.4756741347183135,-0.20106025924179308,-2.097809694517601e-05,49.999951078350236,25.003833365639665,-0.004941178488844979,0.009265918313932328,4.3562379982307675,-0.028851600875013084,-5.667735023051166e-06,49.999988698653155,25.00111061895069,1.5963864837797025e-05,-0.0020089980639787053,3.053841994412064,-0.15127805034489672,-2.8038703088911244e-05,49.99994410503411,25.00498307533469,-0.07330002947422495,0.010207085852544841,2.8619313027063016,-0.2808292779578285,3.03499670931099,49.99978982091418,24.93280710367497,3.0390305905188257,-0.00029778749734357934,30.70048968324892,-0.10834808711561317,-3.183261685785028e-05,49.99993673724014,25.005674713254628,0.00754430059143998,-0.017584167895330526
163658,SNIa-91bg,0.14545812606811523,0.11927852619398029,96.45242628246046,-1.9543745767775769,2.0430549454539997,0.1262778754033115,1.1458986697590765,-2.905333053643498,2.2456919582410753,-0.08777714568481668,-2.9931611034618935,12.90732865710025,12.720839727778982,-3.0221310722540133,-0.005212514423174068,3.295612958295236,-0.2313649862604594,2.978616402906411,49.94084793627945,24.987500130155745,3.001693669080776,-0.06610380962051908,2.5231232299727173,-0.09000838067326446,-2.9225772983352476,8.840814754410951,8.817333774412127,-3.0226491165751543,0.0046242994479168695,4.764054650401037,-1.5351597476892187,4.458771242314231,1.0530072676482967,0.35854663497666617,6.670827263643725,1.742698714270971,,,,,,,
201455,TDE,0.11634435653686523,0.20110181209296027,69.91283947334124,3.0115555185053164,14.277429215751896,0.646740337747713,3.2099477965382697,-3.5069673808273807,,,,,,,,1.9862246636861145,-0.41279161703354755,0.18867236062430437,1.379006213070815,0.9345919098359503,-1.7572623961509073,1.1056207568841105,4.516500633853437,-0.13767212549198118,3.000104575797584,50.063277218801,5.37876388299421,3.673957131356813,-0.47696343234249755,10.430513103158654,0.2998285097127871,-3.020490389950388,3.8507105346465265,3.3549815800115446,2.000947290035313,-3.9571287171451446,16.856123517835158,-0.1652599895893766,1.9146705182586394,67.96317508095781,6.567881374932332,3.2804829858595235,-1.8241202331419748
174520,SNII,0.028293053309122723,0.4069351808904725,-15.828283438009855,1.771914019243522,22.296751271364624,0.6160358985168988,2.794821618847969,4.509697888354142,5.978220995679735,-0.05805024282729782,-2.7203425324674515,3.8732298298005574,2.696871751129763,-2.955084866097405,0.20886768204162304,4.710854426654948,-0.09761625806929944,1.9114673496514933,58.34812250018655,9.756298759348915,1.9478425086821858,-0.4896854234777611,12.052530311877714,0.8554826110191159,6.234236761476163,1.003783502293183,0.09556448675766431,4.466927951944487,0.20071068134214995,4.52350190080278,-0.09822048063660394,2.8769802299450333,54.09747493084168,8.794676263189022,2.861742956733485,0.27755632184792906,2.3789870540310836,-0.8232853271685228,3.6030518813905927,49.97622828172601,4.883547506521938,2.187107600918353,0.6607853256746767
