objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
335653,SLSN-I,0.016576210657755535,56.1329825784251,3.9898118971833254,2271.5963393519637,29.689850811945195,0.37365600641901636,131.02569906832272,12.665920222667621,4.0404283373489545,52.449981934062066,-0.4976854742100905,134.20537602826562,11.832700898799725,4.205041844795071,61.83835993667144,-0.43024121538956267,140.6737485687017,10.005574687855814,4.231065054912819,84.44803725422982,-1.0104623325509385,136.55378962921435,12.32700390440723,3.7643615660348857,85.42580320939871,-0.5014376468678667,134.37658041218336,10.414514674449205,156429.68899152285,92.51481502958002,-0.38343202935416026
87995,SNIbc,0.012593944867451986,417.9861091812451,45.16872280010643,56.75348834280387,13.54062289184369,0.394823848750115,466.41375347599666,160.17694510522423,9.2123256979023,31.34775467140968,-0.20495332196048763,473.1205937276026,104.4211566913832,9.289324939328765,52.54016020137384,-0.2594771515582158,475.46500168832426,94.24407688494863,10.567001306840933,66.23212726060592,-0.2193834550650898,474.6758914920126,82.71728205669407,92.3387690748028,80.41639675403809,-0.2531257081006891,476.4276106149916,134.43781065697877,7.367531753373924,78.64256042283752,-1.28727798702001
182066,SNIbc,0.03738987445831299,477.4130900329475,1210.735734957761,78.3802022439122,115.70342987858433,0.21816023842870783,828.7883233405989,36.934623922243894,90139.36998072773,-1.1779566802563213,0.39481887445734937,490.6207227972667,230.30287443322638,14.753351737556454,7.883212427079878,0.01211881423352539,488.0881220163431,318.4208012165042,53.45040874430466,10.847717459289852,-0.07812705029518953,486.2588537137891,336.2227582664089,159.6016877154321,17.20526458618649,-0.05401851659250366,486.9887795510699,375.6594201650013,77.45122861564451,21.570663893069273,-1.0091126591911748
254224,SNIa,0.02505807081858317,1014.989199942302,138.45585967758535,148.77633974900994,-22.050892384210332,0.1375328589473702,495.1879789083251,187.69567778538126,11.050155817673192,74.84897820795865,-0.08379498826911724,497.00111323897823,147.4593978389549,11.015595547937828,153.6245921098674,-0.03819420076667403,498.2147954820104,129.73273899603097,12.305026734414962,137.22017289000934,-0.132075234389251,497.7658686650899,141.27899494657186,10.477073461898142,125.35614592247344,-0.49449312353741454,493.7464625631949,124.91350666804564,16.586814910424327,98.5885815873748,0.7356128692752679
106269,SLSN-I,0.020004987716674805,855.558045081113,9755.614464669707,29.437325718162832,-521.8743927021345,1.3661256928230916,515.2138567343901,42.054969616247995,4.233333909765894,11.039921923334216,0.30585788442644335,512.0546583926438,38.824224580447115,2.3491466940323873,20.896948897561984,-0.5838731808131595,515.9308697348087,50.94972232676274,2.4708476669545583,34.597245824239806,0.6449550834481181,523.7379058710462,41.54748947039783,2.704297689413973,49.33088547389805,-0.4800274868014957,419.1590911530462,13.004971604668311,195423.82653888414,-20.320887577185676,11.462115751721928
307959,SNII,0.08224920431772868,319.47443538526835,147.3745375071974,251.31920329891892,1.4696565969622228,0.014817618109675735,39.49478833264242,18.55937042949276,5.364310913421731,20.908070022378613,-0.06436612351756296,46.697225792778426,6.039146698245783,3.9772125443818593,8.891252489071457,-0.19227379835837236,50.01272961922583,5.023980326646123,3.484578496316781,7.545935415739381,-0.5015419142886315,596.4910391113605,2.349083258068042,10430.162644646538,-4.25108216443671,2.863704705699993,838.707940380631,76.14118933771617,184845.4467092541,-8.017518237225065,2.8738078691006383
323530,SNIbc,0.014037847518920898,566.0384870617359,4.88199359958865,497.82045160463,2.1332724164450676,-0.6993821516838328,432.3201387392696,1005.8289491491118,23.507420451221222,7.6176180027326446,-0.4455348536070973,440.3777536181088,117.11036928661342,58.431755257231416,12.61239285214493,0.006643735505919789,439.44651191091185,122.35648587334597,53.93858761665817,23.149706124049406,-0.03469337319034823,442.2041395305972,81.68949436671247,51.19329263692787,26.10705122245641,-0.5466751936434412,436.6122334032579,280.5798320885538,56.57201106406221,50.931742457998524,-0.45389008010663895
175174,SLSN-I,0.08877865473429362,24.78922991219698,29.972362259026415,30.076472462434722,2.656924852002609,0.6699839868375499,78.72087184989765,297.60096958171556,115.84205088676737,23.640096789122975,0.2865255527676086,846.7288371374723,14.382279631308599,53443.58170369358,5.149155226377303,-0.4867073417396269,1244.3278716163463,13.532881756940867,0.05801134210215255,15.893199706133117,-0.20210005759988825,997.1926034615227,41.57924643511887,0.0010000024209105643,8.054958085731666,-0.5017803935340324,802.273941885734,1116.8536262147013,4.98018195024026,17.72039818479756,0.3812527229179473
298031,SNIa-91bg,0.017423590024312336,56.45758808714009,263.4003679256158,134.44660087538054,6.333851346280202,-0.014560330266167536,372.2753300095261,853.0594511043788,17.580741393212552,4.861769240750957,0.013931289416845478,372.64661460886043,851.2698927714946,42.33182823509042,55.41823422767848,0.06397886780955292,382.1685442643171,120.20592066831408,22.06787954811156,41.535059417137965,-0.03890328247168024,386.0049082458377,94.7300019860079,21.30646060814987,50.57359968671664,1.1654210379410659,384.31661755687463,91.0520408817537,20.92523041400714,60.42309798455779,-0.03215553728620902
82833,TDE,0.04164425532023112,453.20526792256663,3.0730067047501155,0.0010000104819195776,-9.468816496642347,9.838209112998939,43.96335243127637,0.7102278353897608,24997.04633388419,7.907482626477349,-0.27018558411060994,51.56897792650318,1.101947962789631,14.79929066776942,5.970816838901817,0.6619509491679156,62.59064908925903,1.0975440228097384,14558.475764375336,4.910152118615023,0.1255387140408648,780.8299696032843,66.55994708889854,45.884409741648504,-3.5144916282503025,1.3236597300986395,809.5856510025734,775.5708960954329,15.021367153450342,-6.827555030504716,0.8362130964181984
16519,SNIa,0.027074575424194336,799.6846589311641,1894.292670691567,2645.3902054278005,5.192081631155053,-0.3066566420110923,1266.8653463937258,74.55458339200081,0.45602228343136586,-0.15357104967830218,0.4304688537358648,317.02021867684005,96.41974733608008,14.57255097900435,26.06328196020665,-0.1023548163120565,333.6924078495683,155.32083052032658,15.641577965805775,59.753042869007004,0.1906395089960307,321.30415124887594,8.424869612504814,57.88419913128376,44.94684381038074,0.6067051736966012,375.8520949529766,63.5264533068198,14.434305787336081,19.818615911217375,-0.1348770869279038
295582,SNIa-91bg,0.09968856970469157,352.05660151565337,271.1298453880033,2756.6971706266595,741356289.8639553,-0.0029357179580937736,617.96400309653,8.673323518785566,373.3624736626659,3.419837639358676,0.012671051522134548,33.962553214964174,20.187826034651525,260.5160066379758,25.192196847740057,0.025300903514257324,757.8918338660259,302.0462493454469,32.11018419108465,8.83248729660286,-0.16388167075528065,762.4392825134559,4340.36678314813,39.745486002959886,19.664879114786395,-0.059903104852884165,756.290162915068,254.01045919197668,29.745955651663564,25.69186502790957,0.44236908568638117
148637,SNIa-91bg,0.01558991273244222,413.31589598199184,58.27734362576841,246.483673354851,4.125255291738294,0.042737364751823465,130.99808593793423,32.84358113983416,6.520309680674749,9.228776227416162,-0.3535107096871897,129.91566395931252,41.36050737650655,16.251896874335753,34.84139248706179,0.3306918722342098,133.76730780054652,37.95719259211647,3.3516561048215423,57.92213942134051,-0.6095834270463691,133.66436589234803,34.03261238055126,7.0247685084497276,70.52248459314298,0.38077965722712825,133.36572875021585,35.88770708546745,10.96626036490609,78.85305076827042,0.7242118222262482
332651,SLSN-I,0.030628204345703125,837.9861673074837,846.4792310633936,610.9406335405303,-1833.0493520998539,0.2577629268003992,742.441715280724,37.21457801633427,955659.1476853273,11.668816980044472,-0.12436860500861366,741.093760600911,68.36572472292578,75.26261746258429,14.330869960230686,0.2359429491522622,736.5940218354203,82.112974845498,30.34028705836928,21.238261506209824,0.06830876875018724,684.682479358584,182.31333339983382,22.774152468642093,145.68653211448304,0.2466450847776317,734.6937673897336,3348.524186850378,20.430055524446498,35.827409031083064,0.9127288689638593
212132,AGN,0.030401766300201416,710.4752866283244,721.5211598554876,9.773714632711059,13.262749196677841,-6.405134164054755,,,,,,,,,,,213.9535927887235,28.11393810120179,27.987115350493333,11.979164744659904,-2.992033724335035,755.6083910986379,256.3586683408471,7.373805786943196,6.888218189914441,-3.952629586257361,62.1777519133615,1.3194024884039133,15360.255859698022,12.772319058142285,-6.561123233064237
139334,SNIa,0.05729806423187256,801.9382933739914,7328.865299206883,132.9574575819003,2694.690201182835,-0.6693610505739686,12.741721119670967,4.650604948690906,2.3493299096564453,58.357573476501656,0.11565721648619481,23.840256272319504,2.0102386948729607,3.788422025146483,66.97241304705582,-0.03801419937305598,21.682607627471675,1.8142910107318986,2.604784709657412,75.68496919527087,0.2655766746743181,29.185676994193717,1.5214340304439202,2.9460998299285466,63.61155569076409,0.4124073042736059,33.69505546024363,1.6404975602694323,8.119641644726723,65.94707970305096,1.2717293537417924
247064,AGN,0.026324868202209473,76.87594039203965,10.513138239257515,16.429244117122828,7.673447562497618,-2.821932990914218,,,,,,,,,,,,,,,,,,,,,450.1185935280971,185.07845244520533,7884.323620574375,48.06113384147143,-3.070589589793677
109590,SNIa,0.3500790596008301,797.9884743345477,79.06312434515547,41.81994119325909,0.8953381089295747,-0.24864585981185183,,,,,,,,,,,,,,,,,,,,,,,,,
160306,AGN,0.13788060347239176,826.9353213144138,130.22911991031157,45.25979304971266,-1.4407748355098795,-1.6285152756780874,811.9242598809695,83.9485266887472,916927.7696005272,2.497208713072807,-1.6188222962258736,113.74984166285672,19.59256064331245,358749.6868701358,5.03782375925493,-1.6490669939700937,115.85460776780846,23.460886512178178,99617.07918692577,6.6572637545583015,-2.0866812239431782,191.15458611722318,3.3856767423339416,75.47508552239391,15.649566539380636,-3.3015883345489057,84.54858464440262,26.591656465796863,796151.4555822345,42.53933706248921,-2.8930687949615135
260003,SNIa-91bg,0.03190930684407552,113.57531303636974,210.90304001931847,53.06385989414942,41.815257986069525,-0.29750045258175145,812.6175732563477,3231.5385874713375,71.97589755408161,5.144733354106842,0.03910482449318337,819.3797226758345,125.5371337031769,102.18369077806277,8.769113759518124,-0.3135210058926717,820.4688998614045,174.34778599003948,78.20449928236908,20.74392380070366,-0.053629507490832194,823.3541452633125,164.55746542349144,65.94052284459559,40.473470898217656,-0.326958271676748,652.2019220683483,86.37909620793992,178.21637993790242,44.17795325346781,1.9603383278439457
146937,AGN,0.2727925777435303,205.62306765717352,0.7528394983953739,61.216219342485374,24.07003072282305,-30.582688347551766,,,,,,,,,,,194.73639316171207,0.608869281007404,37.91582755749635,17.81612971782309,-25.29530318357252,195.23908761923173,0.5721496499420481,41.23702625692526,19.32743592684173,-28.91377322384301,1280.502449996774,7.150116244823573,8365.013352475422,-225.85818661528924,-11.78740779038369
43961,SNIa-91bg,0.020600557327270508,138.6486337608233,72.12847401143603,31.722113181286254,3.2114401910618153,-0.29375126159781423,728.996573485919,189.5271133222266,500.4870618754693,102.02295296518105,0.014275151399324686,477.5047136563879,62.435297658692406,537.1985669620839,2.320322831816478,0.00029639563951455456,483.07988385324177,111.18882818165199,68.45368498470471,12.173865270255057,-0.06907130809915281,485.39933053925694,47.80308788691744,314028.3918657707,17.973680484475327,0.2045691928985064,482.10699379348455,108.97407253036192,22.27977319724523,25.926045376946707,0.24887712000337123
168597,AGN,0.07663500308990479,508.8842065280902,6.648615902032606,88.35247840726487,31.634293829840118,7.088794519556628,509.9241746110638,6.514045508765923,10.43588334533277,21.322136701327775,5.852952568108275,558.4379349364585,4.810025906913121,84963.1734423676,21.19623825218836,6.2776965384493195,498.00868343664104,6.53007428357738,7.111559516525441,19.667751111702348,5.6061514417287155,566.514293867099,5.1073506432445654,175445.15243624235,25.188723722235135,6.430923007546119,468.8632963678486,11.550091615523241,4.601864189114535,27.737842273890912,9.511273631806109
301123,SNIbc,0.07342525323232015,384.384448654211,859.3802475762136,2.535635859890856,2.286637064826411,-0.5815226639450525,811.3494254468005,205.9929399864085,142.5061093520932,8.925686545666373,-0.21304273322022738,812.3087391656318,258.4546440804693,52.62062368544131,18.965173830449775,-0.0415858308432063,813.2265328603227,526.9833021644248,40.30107977009908,29.486724226091333,-0.22803613455975427,818.7769743087404,202.7464190414839,28.762194020190936,32.056121653336724,0.30643912073502283,814.9841109809998,371.8940978198461,15.330698455691463,32.26662137828388,-1.7891572890647207
206976,SLSN-I,0.031136473019917805,307.3149397869658,303.6670670029148,64.42732815648887,202.24970966086366,0.03204529707943932,358.33460919598025,157.2143333935422,23.871733781393182,78.12866826179103,-0.05067702237220266,357.72627505339676,207.10463969106672,15.978065623473102,147.2251870441081,0.43062016597964703,357.91778395344403,214.2607492878191,12.875282725130717,188.83743815253894,0.2785404196406925,358.2689162964564,208.62029659311406,10.495105848336982,200.69501402769203,0.08025378657772082,357.41351180692794,233.47277408816623,9.162015036383876,203.63563257848386,-0.29540082434018455
79319,AGN,0.022368550300598145,67.73652183568561,3.3004145509268215,7.316358571875155,11.449634399664385,-4.722754855577288,81.31597950083952,6.332893691956394,1.0692662830361015,8.215166009437867,-5.390248839825021,407.79100453749265,42.50588036917433,518.0475976741347,3.7686485406874586,-2.253364230011441,73.47567139848535,6.5408251335791725,0.9301550550433321,8.427707014648194,-5.610580388212522,103.1439540858953,3.9041018183927885,28.702555601955815,8.2058274035139,-4.512850666471614,67.3894539393921,7.082383474911169,1.1345455492379743,15.299134913451141,-8.686318826999187
311198,AGN,0.02243916193644206,696.0574808058799,27.885836888982876,2.4752768277221313,13.219302659581924,-3.7085952956235957,33.624073275031876,1.568931553616776,8742.686986156392,11.376877230377813,-0.22758118471009275,762.3054357721959,74.01148274848245,4.828614363527323,15.047204042489552,-3.0689847549439735,764.6353295105854,54.432256643291616,6.245803412085918,14.180212827465445,-2.959503369252234,31.103808168092662,1.2680990344225325,367.5212436945084,10.800395819428914,-0.30849771679646837,782.0689920048126,47.65151724280123,24.971834760454005,12.806179212810347,-1.9299142547261436
63067,TDE,0.09340755144755046,791.0109535595352,301.24631846530116,0.0010000586420616838,15.469657713059158,-0.1752361553641873,906.1534361166702,106.9636818413083,0.0010010748394191223,16.861179384244643,-0.11980500630461977,854.9991753842701,128.72844691802723,0.5631240579909612,13.635541410791774,0.12631747726808937,889.5858068368493,152.1874551241957,0.001000011304265297,11.588732839441,0.0026829329517287655,872.6306632320354,51.33015719485227,2.7723679051170267,11.312886249364128,-0.06155815613821882,452.7000552428577,93.29585514816415,30.968557164167215,3.7544056829589008,1.002351785240698
